1 qid:301 1:0.617092 2:0.277361 3:4.966095 4:3.000000 5:0.043478 6:1.000000 # cl_0
1 qid:301 1:0.617092 2:0.277361 3:4.966095 4:3.000000 5:0.043478 6:1.000000 # cl_1
0 qid:301 1:0.587747 2:0.333333 3:4.406536 4:1.000000 5:0.083333 6:0.333333 # cl_2
1 qid:301 1:0.601492 2:0.371193 3:5.326704 4:2.000000 5:0.250000 6:0.250000 # cl_3
1 qid:301 1:0.376496 2:0.234733 3:5.002106 4:3.000000 5:0.500000 6:0.200000 # cl_4
1 qid:301 1:0.506636 2:0.326797 3:4.740654 4:2.000000 5:0.111111 6:0.166667 # cl_5
0 qid:301 1:0.506767 2:0.332867 3:5.009330 4:4.000000 5:0.083333 6:0.333333 # cl_6
0 qid:301 1:0.659587 2:0.397380 3:5.527269 4:3.000000 5:0.250000 6:0.125000 # cl_7
1 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.009804 6:0.111111 # cl_8
1 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.009804 6:0.111111 # cl_9
1 qid:301 1:0.606570 2:0.325116 3:4.927325 4:3.000000 5:0.043478 6:1.000000 # cl_10
1 qid:301 1:0.606570 2:0.325116 3:4.927325 4:3.000000 5:0.043478 6:1.000000 # cl_11
0 qid:301 1:0.413820 2:0.388764 3:5.575571 4:3.000000 5:0.250000 6:0.076923 # cl_12
0 qid:301 1:0.461753 2:0.341584 3:4.522776 4:2.000000 5:0.007812 6:0.071429 # cl_13
1 qid:301 1:0.607389 2:0.376675 3:5.400847 4:4.000000 5:0.250000 6:0.066667 # cl_14
0 qid:301 1:0.578098 2:0.386792 3:5.255610 4:2.000000 5:0.250000 6:0.076923 # cl_15
1 qid:301 1:0.693768 2:0.313910 3:5.041325 4:3.000000 5:0.010101 6:0.058824 # cl_16
0 qid:301 1:0.643467 2:0.383883 3:5.557846 4:2.000000 5:0.250000 6:0.055556 # cl_17
1 qid:301 1:0.465756 2:0.312925 3:5.210358 4:2.000000 5:0.045455 6:0.052632 # cl_18
1 qid:301 1:0.580466 2:0.373766 3:5.701416 4:4.000000 5:0.250000 6:0.050000 # cl_19
1 qid:301 1:0.531713 2:0.371517 3:5.499841 4:3.000000 5:0.166667 6:0.047619 # cl_20
1 qid:301 1:0.728330 2:0.337500 3:4.558675 4:2.000000 5:0.004098 6:0.045455 # cl_21
