0 qid:301 1:0.771501 2:0.335975 3:4.327107 4:3.000000 5:0.004926 6:1.000000 # cl_0
0 qid:301 1:0.771501 2:0.335975 3:4.327107 4:3.000000 5:0.004926 6:1.000000 # cl_1
0 qid:301 1:0.620391 2:0.303459 3:4.858593 4:3.000000 5:0.142857 6:0.333333 # cl_2
0 qid:301 1:0.620391 2:0.303459 3:4.858593 4:3.000000 5:0.142857 6:0.333333 # cl_3
0 qid:301 1:0.320257 2:0.224872 3:5.183422 4:4.000000 5:0.022222 6:0.200000 # cl_4
0 qid:301 1:0.680378 2:0.307018 3:4.445889 4:4.000000 5:0.010101 6:1.000000 # cl_5
0 qid:301 1:0.406098 2:0.339261 3:5.450594 4:5.000000 5:0.011236 6:0.142857 # cl_6
0 qid:301 1:0.625150 2:0.366218 3:4.806049 4:4.000000 5:0.004608 6:1.000000 # cl_7
0 qid:301 1:0.490410 2:0.337058 3:5.101079 4:2.000000 5:0.058824 6:0.111111 # cl_8
0 qid:301 1:0.398590 2:0.271709 3:4.902836 4:2.000000 5:0.200000 6:0.100000 # cl_9
0 qid:301 2:0.320755 3:3.506503 4:1.000000 5:0.333333 6:0.090909 # cl_10
0 qid:301 1:0.343441 2:0.239362 3:5.153787 4:4.000000 5:0.022222 6:0.200000 # cl_11
0 qid:301 1:0.492205 2:0.392718 3:5.515350 4:5.000000 5:0.055556 6:0.076923 # cl_12
0 qid:301 1:0.522824 2:0.328467 3:5.131632 4:5.000000 5:0.111111 6:0.071429 # cl_13
0 qid:301 1:0.593380 2:0.393564 3:5.236787 4:4.000000 5:0.004651 6:1.000000 # cl_14
0 qid:301 1:0.599692 2:0.338139 3:5.212411 4:5.000000 5:0.111111 6:0.062500 # cl_15
0 qid:301 1:0.519646 2:0.367688 3:4.756064 4:3.000000 5:0.055556 6:1.000000 # cl_16
0 qid:301 1:0.505311 2:0.349693 3:5.351308 4:3.000000 5:0.058824 6:0.111111 # cl_17
0 qid:301 1:0.348765 2:0.253776 3:5.187268 4:4.000000 5:0.022222 6:0.200000 # cl_18
0 qid:301 1:0.540282 2:0.391304 3:4.957665 4:2.000000 5:0.090909 6:0.050000 # cl_19
0 qid:301 1:0.365516 2:0.296137 3:4.731656 4:2.000000 5:0.023810 6:0.047619 # cl_20
0 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.008621 6:0.045455 # cl_21
0 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.008621 6:0.045455 # cl_22
0 qid:301 1:0.621712 2:0.326365 3:5.357553 4:3.000000 5:0.142857 6:0.333333 # cl_23
0 qid:301 1:0.621712 2:0.326365 3:5.357553 4:3.000000 5:0.142857 6:0.333333 # cl_24
0 qid:301 1:0.549223 2:0.370482 3:5.720795 4:5.000000 5:0.055556 6:0.038462 # cl_25
0 qid:301 1:0.647889 2:0.371429 3:4.146491 4:1.000000 5:0.016129 6:0.050000 # cl_26
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.004926 6:1.000000 # cl_27
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.004926 6:1.000000 # cl_28
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.004926 6:1.000000 # cl_29
0 qid:301 1:0.585194 2:0.310155 3:5.409542 4:5.000000 5:0.014925 6:0.032258 # cl_30
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.008475 6:0.031250 # cl_31
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.008475 6:0.031250 # cl_32
0 qid:301 1:0.456692 2:0.303411 3:5.101959 4:3.000000 5:0.111111 6:0.062500 # cl_33
0 qid:301 1:0.530133 2:0.386480 3:5.568695 4:4.000000 5:0.083333 6:0.028571 # cl_34
0 qid:301 1:0.558853 2:0.363431 3:5.788057 4:3.000000 5:0.333333 6:0.027778 # cl_35
0 qid:301 1:0.728330 2:0.337500 3:4.558675 4:2.000000 5:0.004717 6:0.027027 # cl_36
0 qid:301 1:0.549378 2:0.385185 3:5.623688 4:4.000000 5:0.050000 6:0.026316 # cl_37
0 qid:301 1:0.547603 2:0.356413 3:5.634881 4:4.000000 5:0.050000 6:0.029412 # cl_38
0 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.017241 6:0.027027 # cl_39
0 qid:301 1:0.614232 2:0.382705 3:5.737594 4:4.000000 5:0.004651 6:0.125000 # cl_40
0 qid:301 1:0.345435 2:0.267581 3:5.162411 4:5.000000 5:0.011236 6:0.142857 # cl_41
0 qid:301 1:0.643267 2:0.259259 3:4.230925 4:1.000000 5:0.001969 6:0.023256 # cl_42
0 qid:301 2:0.303797 3:3.881306 4:1.000000 5:0.015625 6:0.022727 # cl_43
0 qid:301 1:0.656294 2:0.305158 3:4.502880 4:4.000000 5:0.010101 6:1.000000 # cl_44
0 qid:301 1:0.574585 2:0.325826 3:5.021968 4:4.000000 5:0.111111 6:0.062500 # cl_45
0 qid:301 1:0.514188 2:0.349250 3:5.078962 4:4.000000 5:0.035714 6:0.021277 # cl_46
0 qid:301 1:0.547302 2:0.381443 3:6.006994 4:4.000000 5:0.333333 6:0.027778 # cl_47
0 qid:301 1:0.575200 2:0.394450 3:5.523709 4:3.000000 5:0.006897 6:0.020408 # cl_48
