0 qid:301 1:0.620391 2:0.303459 3:4.858593 4:3.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:0.620391 2:0.303459 3:4.858593 4:3.000000 5:0.083333 6:1.000000 # cl_1
0 qid:301 1:0.771501 2:0.335975 3:4.327107 4:3.000000 5:0.007519 6:0.333333 # cl_2
0 qid:301 1:0.771501 2:0.335975 3:4.327107 4:3.000000 5:0.007519 6:0.333333 # cl_3
0 qid:301 1:0.349493 2:0.228896 3:5.135585 4:5.000000 5:0.014706 6:0.200000 # cl_4
0 qid:301 1:0.490410 2:0.337058 3:5.101079 4:2.000000 5:0.015385 6:0.166667 # cl_5
0 qid:301 1:0.423408 2:0.311987 3:5.117722 4:4.000000 5:0.031250 6:0.142857 # cl_6
0 qid:301 1:0.680378 2:0.307018 3:4.445889 4:4.000000 5:0.010870 6:0.333333 # cl_7
0 qid:301 1:0.305443 2:0.276515 3:5.189070 4:4.000000 5:0.166667 6:0.111111 # cl_8
0 qid:301 1:0.501150 2:0.366255 3:5.718740 4:5.000000 5:0.090909 6:0.100000 # cl_9
0 qid:301 1:0.522824 2:0.328467 3:5.131632 4:5.000000 5:0.022222 6:0.090909 # cl_10
0 qid:301 1:0.375094 2:0.252855 3:5.164285 4:4.000000 5:0.014706 6:0.200000 # cl_11
0 qid:301 1:0.474866 2:0.352459 3:5.658020 4:4.000000 5:0.045455 6:0.166667 # cl_12
0 qid:301 1:0.427761 2:0.280749 3:5.339509 4:4.000000 5:0.003891 6:0.071429 # cl_13
0 qid:301 1:0.490838 2:0.363083 3:5.655549 4:5.000000 5:0.045455 6:0.333333 # cl_14
0 qid:301 1:0.625150 2:0.366218 3:4.806049 4:4.000000 5:0.007519 6:0.333333 # cl_15
0 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.030303 6:0.058824 # cl_16
0 qid:301 1:0.596674 2:0.325949 3:4.775714 4:2.000000 5:0.030303 6:0.058824 # cl_17
0 qid:301 1:0.540282 2:0.391304 3:4.957665 4:2.000000 5:0.100000 6:0.052632 # cl_18
0 qid:301 1:0.380741 2:0.340000 3:5.350454 4:4.000000 5:0.009009 6:0.050000 # cl_19
0 qid:301 1:0.637944 2:0.332262 3:5.353261 4:3.000000 5:0.083333 6:1.000000 # cl_20
0 qid:301 1:0.637944 2:0.332262 3:5.353261 4:3.000000 5:0.083333 6:1.000000 # cl_21
0 qid:301 1:0.539436 2:0.373904 3:5.535450 4:2.000000 5:0.003236 6:0.043478 # cl_22
0 qid:301 2:0.320755 3:3.506503 4:1.000000 5:0.125000 6:0.041667 # cl_23
0 qid:301 1:0.599692 2:0.338139 3:5.212411 4:5.000000 5:0.045455 6:0.040000 # cl_24
0 qid:301 1:0.647889 2:0.371429 3:4.146491 4:1.000000 5:0.066667 6:0.052632 # cl_25
0 qid:301 1:0.633350 2:0.338598 3:5.686157 4:4.000000 5:0.006993 6:0.037037 # cl_26
0 qid:301 1:0.612710 2:0.359700 3:5.663916 4:3.000000 5:0.500000 6:0.035714 # cl_27
0 qid:301 1:0.644405 2:0.213675 3:3.901989 4:1.000000 5:0.001704 6:0.034483 # cl_28
0 qid:301 1:0.456692 2:0.303411 3:5.101959 4:3.000000 5:0.062500 6:0.040000 # cl_29
0 qid:301 1:0.619983 2:0.356436 3:5.779402 4:4.000000 5:0.045455 6:0.032258 # cl_30
0 qid:301 1:0.694821 2:0.356354 3:5.648600 4:3.000000 5:0.200000 6:0.031250 # cl_31
0 qid:301 1:0.580267 2:0.367953 3:5.546287 4:4.000000 5:0.007519 6:0.333333 # cl_32
0 qid:301 1:0.558853 2:0.363431 3:5.788057 4:3.000000 5:0.125000 6:0.029412 # cl_33
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.021739 6:0.028571 # cl_34
0 qid:301 1:0.643557 2:0.330623 3:4.366514 4:2.000000 5:0.021739 6:0.028571 # cl_35
0 qid:301 1:0.528695 2:0.371875 3:5.634100 4:3.000000 5:0.003571 6:0.027027 # cl_36
0 qid:301 1:0.518645 2:0.346518 3:5.960453 4:5.000000 5:0.062500 6:0.026316 # cl_37
0 qid:301 1:0.728330 2:0.337500 3:4.558675 4:2.000000 5:0.005747 6:0.025641 # cl_38
0 qid:301 1:0.691485 2:0.353659 3:5.545969 4:2.000000 5:0.003571 6:0.031250 # cl_39
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.007519 6:0.333333 # cl_40
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.007519 6:0.333333 # cl_41
0 qid:301 1:0.865731 2:0.354015 3:4.213265 4:3.000000 5:0.007519 6:0.333333 # cl_42
0 qid:301 1:0.398848 2:0.317757 3:5.208403 4:4.000000 5:0.009901 6:0.022727 # cl_43
0 qid:301 1:0.491001 2:0.357542 3:5.373014 4:4.000000 5:0.002532 6:0.030303 # cl_44
0 qid:301 1:0.605302 2:0.339564 3:4.947478 4:3.000000 5:0.005747 6:0.025641 # cl_45
0 qid:301 1:0.423408 2:0.311987 3:5.117722 4:4.000000 5:0.031250 6:0.142857 # cl_46
