0 qid:301 1:0.592749 2:0.357078 3:5.642312 4:2.000000 5:0.003236 6:1.000000 # cl_0
0 qid:301 1:0.451265 2:0.315068 3:4.998288 4:3.000000 5:0.333333 6:0.500000 # cl_1
0 qid:301 1:0.536590 2:0.355286 3:5.757459 4:4.000000 5:0.004274 6:0.333333 # cl_2
0 qid:301 1:0.671199 2:0.378717 3:5.739029 4:3.000000 5:0.003236 6:0.250000 # cl_3
0 qid:301 1:0.643688 2:0.385496 3:5.713483 4:3.000000 5:0.003236 6:0.200000 # cl_4
0 qid:301 1:0.513385 2:0.341491 3:5.570957 4:3.000000 5:0.004274 6:0.333333 # cl_5
0 qid:301 1:0.749723 2:0.375810 3:5.659787 4:3.000000 5:0.003236 6:0.142857 # cl_6
0 qid:301 1:0.619452 2:0.390501 3:5.882276 4:3.000000 5:0.003236 6:0.200000 # cl_7
0 qid:301 1:0.749723 2:0.375810 3:5.659787 4:3.000000 5:0.003236 6:0.142857 # cl_8
0 qid:301 1:0.597473 2:0.382092 3:5.858586 4:3.000000 5:0.003236 6:0.200000 # cl_9
0 qid:301 1:0.443175 2:0.371963 3:5.100079 4:2.000000 5:0.001706 6:0.090909 # cl_10
0 qid:301 1:0.573028 2:0.357832 3:5.712375 4:4.000000 5:0.500000 6:0.142857 # cl_11
0 qid:301 1:0.468797 2:0.344029 3:5.081936 4:2.000000 5:0.001706 6:0.076923 # cl_12
0 qid:301 1:0.461257 2:0.357955 3:4.994834 4:2.000000 5:0.001706 6:0.090909 # cl_13
0 qid:301 1:0.496519 2:0.361640 3:5.386706 4:4.000000 5:0.003236 6:0.500000 # cl_14
0 qid:301 1:0.514448 2:0.379939 3:5.679350 4:3.000000 5:0.003236 6:0.125000 # cl_15
0 qid:301 1:0.603421 2:0.338875 3:5.143992 4:1.000000 5:0.002336 6:1.000000 # cl_16
0 qid:301 1:0.469005 2:0.365714 3:5.567386 4:2.000000 5:0.003236 6:0.111111 # cl_17
0 qid:301 1:0.471413 2:0.390374 3:5.148123 4:3.000000 5:0.001815 6:0.125000 # cl_18
0 qid:301 1:0.465187 2:0.356091 3:5.310054 4:3.000000 5:0.013889 6:0.052632 # cl_19
0 qid:301 1:0.603421 2:0.338875 3:5.143992 4:1.000000 5:0.002336 6:1.000000 # cl_20
0 qid:301 1:0.503495 2:0.374725 3:5.557672 4:2.000000 5:0.003236 6:0.111111 # cl_21
0 qid:301 1:0.599590 2:0.337924 3:5.510274 4:2.000000 5:0.002336 6:0.058824 # cl_22
0 qid:301 1:0.646026 2:0.379471 3:5.668701 4:2.000000 5:0.003236 6:0.250000 # cl_23
0 qid:301 1:0.500674 2:0.362587 3:5.510659 4:2.000000 5:0.003236 6:0.111111 # cl_24
0 qid:301 1:0.437964 2:0.344186 3:5.617730 4:2.000000 5:0.003236 6:0.111111 # cl_25
0 qid:301 1:0.644405 2:0.213675 3:3.901989 4:1.000000 5:0.001704 6:0.038462 # cl_26
0 qid:301 1:0.525172 2:0.371517 3:5.713174 4:4.000000 5:0.015625 6:0.111111 # cl_27
0 qid:301 1:0.559870 2:0.360190 3:4.785792 4:2.000000 5:0.001263 6:0.034483 # cl_28
0 qid:301 1:0.420530 2:0.346972 3:5.217767 4:3.000000 5:0.013889 6:0.050000 # cl_29
0 qid:301 1:0.450968 2:0.350490 3:5.157673 4:3.000000 5:0.004545 6:0.045455 # cl_30
0 qid:301 1:0.531475 2:0.363563 3:5.788323 4:4.000000 5:0.003236 6:0.111111 # cl_31
0 qid:301 1:0.583610 2:0.342282 3:5.798981 4:3.000000 5:0.005376 6:0.111111 # cl_32
0 qid:301 1:0.420530 2:0.346972 3:5.217767 4:3.000000 5:0.013889 6:0.050000 # cl_33
0 qid:301 1:0.515422 2:0.379705 3:6.037271 4:5.000000 5:0.013889 6:0.111111 # cl_34
0 qid:301 2:0.274854 3:4.273174 4:1.000000 5:0.007092 6:0.027778 # cl_35
0 qid:301 1:0.662905 2:0.376744 3:5.841656 4:4.000000 5:0.003236 6:0.111111 # cl_36
0 qid:301 1:0.535456 2:0.376670 3:5.612572 4:3.000000 5:0.003236 6:0.111111 # cl_37
0 qid:301 1:0.373639 2:0.417031 3:5.094875 4:3.000000 5:0.001773 6:0.025641 # cl_38
0 qid:301 1:0.512081 2:0.403081 3:5.539857 4:3.000000 5:0.002336 6:0.100000 # cl_39
0 qid:301 1:0.617180 2:0.383701 3:5.899850 4:4.000000 5:0.500000 6:0.111111 # cl_40
0 qid:301 1:0.589152 2:0.344930 3:5.820626 4:3.000000 5:0.004274 6:0.111111 # cl_41
0 qid:301 1:0.542715 2:0.360789 3:5.506443 4:3.000000 5:0.003236 6:0.500000 # cl_42
0 qid:301 1:0.542002 2:0.357143 3:5.071302 4:2.000000 5:0.001706 6:0.076923 # cl_43
0 qid:301 1:0.523074 2:0.325708 3:5.456125 4:2.000000 5:0.004274 6:0.333333 # cl_44
0 qid:301 1:0.510604 2:0.405270 3:5.459663 4:3.000000 5:0.001381 6:0.250000 # cl_45
0 qid:301 1:0.377952 2:0.355469 3:5.013115 4:3.000000 5:0.001880 6:0.033333 # cl_46
0 qid:301 1:0.645258 2:0.373454 3:5.901377 4:4.000000 5:0.003236 6:0.111111 # cl_47
0 qid:301 1:0.592955 2:0.368627 3:4.448558 4:1.000000 5:0.005525 6:0.020408 # cl_48
0 qid:301 1:0.454838 2:0.276692 3:5.132289 4:2.000000 5:0.001894 6:0.020000 # cl_49
0 qid:301 1:0.697317 2:0.374198 3:5.936566 4:4.000000 5:0.003236 6:0.111111 # cl_50
0 qid:301 1:0.529892 2:0.366379 3:5.385133 4:3.000000 5:0.003236 6:0.500000 # cl_51
0 qid:301 1:0.591202 2:0.351499 3:5.815101 4:3.000000 5:0.003236 6:0.111111 # cl_52
0 qid:301 1:0.749723 2:0.375810 3:5.659787 4:3.000000 5:0.003236 6:0.142857 # cl_53
0 qid:301 1:0.497287 2:0.368737 3:5.815847 4:4.000000 5:0.005525 6:0.111111 # cl_54
0 qid:301 1:0.538816 2:0.336449 3:5.242114 4:1.000000 5:0.002336 6:1.000000 # cl_55
0 qid:301 1:0.495378 2:0.298319 3:5.104266 4:3.000000 5:0.003891 6:0.017544 # cl_56
0 qid:301 1:0.390178 2:0.273183 3:4.820837 4:1.000000 5:0.001773 6:0.017241 # cl_57
0 qid:301 1:0.541598 2:0.372014 3:5.072337 4:2.000000 5:0.001706 6:0.076923 # cl_58
0 qid:301 1:0.688244 2:0.358974 3:5.626598 4:2.000000 5:0.003236 6:0.142857 # cl_59
0 qid:301 1:0.479576 2:0.325444 3:5.149963 4:3.000000 5:0.003891 6:0.016393 # cl_60
0 qid:301 1:0.379389 2:0.334171 3:4.616519 4:4.000000 5:0.005814 6:0.021277 # cl_61
0 qid:301 1:0.508332 2:0.360853 3:5.870279 4:4.000000 5:0.090909 6:0.250000 # cl_62
0 qid:301 1:0.526901 2:0.325521 3:5.445277 4:3.000000 5:0.006329 6:0.015625 # cl_63
0 qid:301 1:0.563925 2:0.369778 3:5.680616 4:3.000000 5:0.003236 6:0.111111 # cl_64
0 qid:301 1:0.390534 2:0.412587 3:3.966535 4:1.000000 5:0.001167 6:0.025641 # cl_65
0 qid:301 1:0.456080 2:0.304348 3:5.337346 4:4.000000 5:0.003891 6:0.014925 # cl_66
0 qid:301 1:0.496621 2:0.320566 3:5.962726 4:4.000000 5:0.003831 6:0.111111 # cl_67
0 qid:301 1:0.498602 2:0.338390 3:5.661247 4:3.000000 5:0.003690 6:0.111111 # cl_68
0 qid:301 1:0.466869 2:0.292388 3:4.995602 4:2.000000 5:0.001706 6:0.014286 # cl_69
0 qid:301 1:0.454838 2:0.276692 3:5.132289 4:2.000000 5:0.001894 6:0.020000 # cl_70
0 qid:301 1:0.420857 2:0.314367 3:5.280582 4:4.000000 5:0.003891 6:0.013889 # cl_71
0 qid:301 1:0.606292 2:0.369661 3:6.056622 4:4.000000 5:0.003236 6:0.111111 # cl_72
0 qid:301 1:0.553242 2:0.325022 3:5.734512 4:3.000000 5:0.003831 6:0.013699 # cl_73
0 qid:301 1:0.536026 2:0.339359 3:5.881057 4:3.000000 5:0.004274 6:0.111111 # cl_74
0 qid:301 1:0.464072 2:0.369396 3:5.674120 4:4.000000 5:0.003236 6:0.250000 # cl_75
0 qid:301 1:0.420229 2:0.291899 3:5.258567 4:4.000000 5:0.003891 6:0.012987 # cl_76
0 qid:301 1:0.476728 2:0.380435 3:5.629635 4:3.000000 5:0.003236 6:0.111111 # cl_77
0 qid:301 1:0.512622 2:0.352990 3:5.703981 4:4.000000 5:0.006369 6:0.142857 # cl_78
0 qid:301 1:0.582394 2:0.369215 3:5.797931 4:3.000000 5:0.003236 6:0.111111 # cl_79
0 qid:301 1:0.560432 2:0.320000 3:4.701669 4:2.000000 5:0.001866 6:0.012346 # cl_80
0 qid:301 1:0.560432 2:0.320000 3:4.701669 4:2.000000 5:0.001866 6:0.012346 # cl_81
0 qid:301 1:0.603093 2:0.380335 3:5.827954 4:2.000000 5:0.003236 6:0.200000 # cl_82
0 qid:301 1:0.441409 2:0.328051 3:5.143854 4:3.000000 5:0.002415 6:0.016393 # cl_83
0 qid:301 1:0.378977 2:0.368056 3:5.200878 4:4.000000 5:0.002336 6:1.000000 # cl_84
0 qid:301 1:0.394749 2:0.343972 3:4.702097 4:2.000000 5:0.002268 6:0.011628 # cl_85
0 qid:301 1:0.306263 2:0.335079 3:4.842091 4:4.000000 5:0.010753 6:0.019231 # cl_86
0 qid:301 1:0.584208 2:0.365365 3:5.426727 4:2.000000 5:0.010753 6:0.142857 # cl_87
0 qid:301 1:0.612148 2:0.370307 3:5.572344 4:3.000000 5:0.003236 6:0.111111 # cl_88
0 qid:301 1:0.540028 2:0.332351 3:5.906435 4:4.000000 5:0.006369 6:0.111111 # cl_89
0 qid:301 1:0.343365 2:0.352113 3:5.303948 4:3.000000 5:0.002336 6:0.040000 # cl_90
0 qid:301 1:0.588656 2:0.369312 3:5.631932 4:3.000000 5:0.003236 6:0.111111 # cl_91
0 qid:301 1:0.624231 2:0.385939 3:5.820172 4:3.000000 5:0.003236 6:0.111111 # cl_92
0 qid:301 1:0.407194 2:0.342486 3:5.268042 4:3.000000 5:0.013889 6:0.333333 # cl_93
0 qid:301 1:0.569641 2:0.341365 3:4.786168 4:2.000000 5:0.001866 6:0.012346 # cl_94
0 qid:301 1:0.569641 2:0.341365 3:4.786168 4:2.000000 5:0.001866 6:0.012346 # cl_95
0 qid:301 1:0.437873 2:0.369492 3:5.689698 4:2.000000 5:0.003236 6:0.111111 # cl_96
0 qid:301 1:0.420859 2:0.250871 3:4.993343 4:2.000000 5:0.333333 6:0.014286 # cl_97
0 qid:301 1:0.400628 2:0.356509 3:5.456723 4:4.000000 5:0.013889 6:0.045455 # cl_98
0 qid:301 1:0.646481 2:0.370796 3:5.693830 4:3.000000 5:0.003236 6:0.111111 # cl_99
0 qid:301 1:0.437571 2:0.352273 3:5.621471 4:3.000000 5:0.090909 6:0.111111 # cl_100
0 qid:301 1:0.628270 2:0.381877 3:5.672559 4:5.000000 5:0.090909 6:0.200000 # cl_101
0 qid:301 1:0.435985 2:0.324643 3:5.977107 4:5.000000 5:0.006369 6:0.111111 # cl_102
0 qid:301 1:0.394594 2:0.360731 3:4.830778 4:1.000000 5:0.004831 6:0.009615 # cl_103
0 qid:301 1:0.571206 2:0.384106 3:5.885730 4:4.000000 5:0.003236 6:0.111111 # cl_104
0 qid:301 1:0.413792 2:0.279707 3:4.897373 4:2.000000 5:0.001379 6:0.014286 # cl_105
0 qid:301 1:0.706723 2:0.368353 3:5.790056 4:3.000000 5:0.003236 6:0.142857 # cl_106
0 qid:301 1:0.467664 2:0.304688 3:4.709982 4:1.000000 5:0.002208 6:0.014493 # cl_107
0 qid:301 1:0.634960 2:0.361775 3:5.940919 4:3.000000 5:0.003236 6:0.111111 # cl_108
0 qid:301 1:0.552916 2:0.372913 3:5.900355 4:4.000000 5:0.003236 6:0.250000 # cl_109
0 qid:301 1:0.563984 2:0.378704 3:5.829238 4:4.000000 5:0.003236 6:0.111111 # cl_110
0 qid:301 1:0.641403 2:0.377273 3:5.894282 4:4.000000 5:0.008929 6:0.111111 # cl_111
0 qid:301 1:0.575746 2:0.334651 3:5.179791 4:1.000000 5:0.002336 6:0.058824 # cl_112
0 qid:301 1:0.675267 2:0.356928 3:4.769237 4:2.000000 5:0.001866 6:0.012346 # cl_113
0 qid:301 1:0.675267 2:0.356928 3:4.769237 4:2.000000 5:0.001866 6:0.012346 # cl_114
0 qid:301 1:0.546904 2:0.370155 3:5.547980 4:3.000000 5:0.005525 6:0.111111 # cl_115
0 qid:301 1:0.516021 2:0.358974 3:5.789846 4:5.000000 5:0.020000 6:0.111111 # cl_116
0 qid:301 1:0.663953 2:0.368918 3:5.640674 4:3.000000 5:0.004237 6:0.142857 # cl_117
0 qid:301 1:0.547267 2:0.362715 3:5.682240 4:3.000000 5:0.003236 6:0.250000 # cl_118
0 qid:301 1:0.512723 2:0.387048 3:5.224927 4:2.000000 5:0.001381 6:0.250000 # cl_119
0 qid:301 1:0.606373 2:0.385457 3:5.732072 4:4.000000 5:0.003236 6:0.111111 # cl_120
0 qid:301 1:0.597532 2:0.349007 3:5.827581 4:3.000000 5:0.003236 6:0.111111 # cl_121
0 qid:301 1:0.533647 2:0.377693 3:5.534565 4:3.000000 5:0.010753 6:0.111111 # cl_122
0 qid:301 1:0.545776 2:0.391917 3:5.784106 4:4.000000 5:0.003236 6:0.111111 # cl_123
0 qid:301 1:0.416134 2:0.371648 3:5.816200 4:4.000000 5:0.500000 6:0.111111 # cl_124
