0 qid:301 1:0.771501 2:0.335975 3:4.327107 4:3.000000 5:0.005025 6:1.000000 # cl_0
0 qid:301 1:0.771501 2:0.335975 3:4.327107 4:3.000000 5:0.005025 6:1.000000 # cl_1
0 qid:301 1:0.620391 2:0.303459 3:4.858593 4:3.000000 5:0.043478 6:0.333333 # cl_2
0 qid:301 1:0.620391 2:0.303459 3:4.858593 4:3.000000 5:0.043478 6:0.333333 # cl_3
0 qid:301 1:0.320257 2:0.224872 3:5.183422 4:4.000000 5:0.024390 6:0.200000 # cl_4
0 qid:301 1:0.680378 2:0.307018 3:4.445889 4:4.000000 5:0.010000 6:1.000000 # cl_5
0 qid:301 1:0.406098 2:0.339261 3:5.450594 4:5.000000 5:0.013158 6:0.142857 # cl_6
0 qid:301 1:0.625150 2:0.366218 3:4.806049 4:4.000000 5:0.004762 6:1.000000 # cl_7
0 qid:301 1:0.490410 2:0.337058 3:5.101079 4:2.000000 5:0.083333 6:0.111111 # cl_8
0 qid:301 1:0.398590 2:0.271709 3:4.902836 4:2.000000 5:0.500000 6:0.100000 # cl_9
0 qid:301 2:0.320755 3:3.506503 4:1.000000 5:0.166667 6:0.090909 # cl_10
0 qid:301 1:0.343441 2:0.239362 3:5.153787 4:4.000000 5:0.024390 6:0.200000 # cl_11
0 qid:301 1:0.492205 2:0.392718 3:5.515350 4:5.000000 5:0.052632 6:0.076923 # cl_12
0 qid:301 1:0.522824 2:0.328467 3:5.131632 4:5.000000 5:0.111111 6:0.071429 # cl_13
0 qid:301 1:0.593380 2:0.393564 3:5.236787 4:4.000000 5:0.004762 6:1.000000 # cl_14
0 qid:301 1:0.599692 2:0.338139 3:5.212411 4:5.000000 5:0.111111 6:0.062500 # cl_15
0 qid:301 1:0.519646 2:0.367688 3:4.756064 4:3.000000 5:0.052632 6:1.000000 # cl_16
0 qid:301 1:0.505311 2:0.349693 3:5.351308 4:3.000000 5:0.083333 6:0.111111 # cl_17
0 qid:301 1:0.348765 2:0.253776 3:5.187268 4:4.000000 5:0.024390 6:0.200000 # cl_18
0 qid:301 1:0.540282 2:0.391304 3:4.957665 4:2.000000 5:0.125000 6:0.050000 # cl_19
0 qid:301 1:0.365516 2:0.296137 3:4.731656 4:2.000000 5:0.023810 6:0.047619 # cl_20
